2022-02-23 14:15:18.182 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1861] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:15:18.777  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1959] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:18.722  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1949] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:18.542  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1941] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:18.541  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2021] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:18.946  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1959] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:18.947  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2021] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:18.946  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1941] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:19.238  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1877] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:19.127  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1914] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:19.104  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1867] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:19.104  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1943] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:18.977  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1917] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:19.426  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1924] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:19.414  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1914] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:19.406  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2015] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:19.250  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1974] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:19.379  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2018] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:19.525  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2000] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:19.518  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1926] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:19.494  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1988] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:19.538  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2015] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:19.539  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2018] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:19.539  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1974] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:19.540  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1924] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:19.540  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1988] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:19.542  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1926] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:19.543  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2000] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:20.406  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2009] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:20.966  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1894] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
